pair_id,stratum,incident_id,incident_summary,regulation_id,regulation_label,regulation_text,cosine,cosine_relevant,llm_relevant,llm_p_relevant,annotator1_relevant,annotator2_relevant,notes
11,both_not,bhinneka-1-2m-2020,"[2020 data_breach] Bhinneka.com dibobol pada 27 Januari 2020; Juli 2020 basis data (~1,26 juta data, dua berkas SQL) disebar cuma-cuma. Data memuat ID, nama, email, gender, telepon, hash kata sandi ber-salt, alamat, TTL, ID media sosial, dan log login terakhir.",IDN_UU_ITE_No1_2024_Pasal_45A,UU_ITE_No1_2024 - Pasal 45A,"(1) Setiap Orang yang dengan sengaja mendistribusikan dan/atau mentransmisikan Informasi Elektronik dan/atau Dokumen Elektronik yang berisi pemberitahuan bohong informasi menyesatkan yang atau mengakibatkan kerugian materiel bagi konsumen dalam Transaksi Elektronik sebagaimana dimaksud dalam Pasal 28 ayat (1) dipidana dengan pidana penjara paling lama 6 (enam) tahun dan/ atau denda paling banyak Rp1.0O0.0O0.000,00 (satu miliar rupiah). (2) Setiap Orang yang dengan sengaja dan tanpa mendistribusikan hak dan/atau mentransmisikan Informasi Elektronik dan/atau Dokumen Elektronik yang sifatnya menghasut, orang lain mengajak, atau sehingga menimbulkan rasa kebencian atau permusuhan terhadap individu dan/atau kelompok masyarakat tertentu berdasarkan ras, kebangsaan, etnis, warna kulit, agama, kepercayaan, jenis kelamin, disabilitas mental, atau disabilitas frsik sebagaimana dimaksud dalam Pasal 28 ayat (2) dipidana dengan pidana penjara paling lama 6 (enam) tahun dan/ atau denda paling banyak Rp1.0OO.0O0.000,0O (satu miliar rupiah). (3) Setiap. . . SK No 190290A NEPUELIK INDONEISIA -20- (3) Setiap Orang yang dengan sengaja menyebarkan Informasi Elektronik dan/atau Dokumen Elektronik yang ",0.3626,0,0,85,0,0,SYNTHETIC DEMO LABEL — not real
12,cos_only,kemendikbud-leak-claim-2025,"[2025 data_breach] Awal Februari 2025 anggota BreachForums (terindeks via FalconFeeds.io) mengklaim menjual ~25 GB data yang diatribusikan ke Kemendikbudristek (nama, nomor identitas, gender, TTL, telepon, ID provinsi/kota). Kementerian belum mengeluarkan konfirmasi resmi pada saat pelaporan.",IDN_Stranas_AI_Indonesia_2020-2045_Full_Bagian_77,Stranas_AI_Indonesia_2020-2045_Full - Bagian 77,Kecerdasan Artifisial sampai ada badan yang khusus ditugasi masalah ini. 45 STRATEGI NASIONAL UNTUK KECERDASAN ARTIFISIAL 3. 2. 3. PENGESAHAN RANCANGAN UNDANG-UNDANG PERLINDUNGAN DATA PRIBADI (“RUU PDP”) Data tidak dapat dipisahkan dari Kecerdasan Artifisial sehingga pengesahan peraturan ini akan sangat berdampak pada pelaksanaan pengembangan Kecerdasan Artifisial sendiri yang mengedepankan unsur keamanan dan dapat dipertanggungjawabkan sehingga manajemen data menjadi hal yang sangat perlu diperhatikan dan dapat secara signifikan diakomodasi landasan hukumnya melalui rancangan peraturan ini. Dalam hal ini Kementerian Komunikasi dan Informatika bertanggung jawab untuk memastikan pengesahan rancangan undang-undang ini agar dapat segera dibentuk. 3. 2. 4. PENGESAHAN STRATEGI NASIONAL KECERDASAN ARTIFISIAL MENJADI PERATURAN PRESIDEN. Pengesahan ini akan menimbulkan pengikatan secara hukum untuk setiap stakeholders mewujudkan setiap target yang dibentuk dari strategi nasional Kecerdasan Artifisial. Adapun peraturan ini dimasukkan ke dalam rencana,0.5195,1,0,90,0,0,SYNTHETIC DEMO LABEL — not real
13,llm_only,bank-dki-bifast-breach-2025,"[2025 fraud] Pada 29 Maret 2025 sistem pembayaran Bank DKI dibobol via BI-Fast, menghasilkan 807 transaksi anomali senilai ~Rp227,1 miliar terhadap rekening giro banknya di BNI. Tim monitoring mendeteksi penurunan saldo tajam ~11.00-11.20 WIB dan mengaktifkan protokol 'panic button' pada 11.44 WIB; PPATK membekukan rekening terkait, dengan indikasi serangan sejak 2024.",IDN_POJK_No3_2024_Inovasi_Teknologi_Keuangan_Pasal_1,POJK_No3_2024_Inovasi_Teknologi_Keuangan - Pasal 1,"Dalam Peraturan Otoritas Jasa Keuangan dimaksud dengan: 1. Lembaga Jasa Keuangan yang selanjutnya disingkat LJK adalah lembaga yang melaksanakan kegiatan di sektor perbankan, pasar modal, perasuransian, dana pensiun, modal ventura, lembaga keuangan mikro, lembaga pembiayaan, dan lembaga jasa keuangan lainnya. ini yang 2. Prinsip Syariah adalah prinsip hukum Islam berdasarkan fatwa dan/atau pernyataan kesesuaian syariah yang dikeluarkan oleh lembaga yang memiliki kewenangan dalam penetapan syariah. Inovasi Teknologi Sektor Keuangan yang selanjutnya disingkat ITSK adalah inovasi berbasis teknologi yang berdampak pada produk, aktivitas, layanan, dan model bisnis dalam ekosistem keuangan digital. 3. fatwa di bidang 4. Konsumen adalah setiap orang yang memiliki dan/atau layanan yang memanfaatkan produk dan/atau disediakan oleh pelaku usaha sektor keuangan. 5. Pelindungan Konsumen adalah segala upaya yang untuk menjamin hukum memberikan pelindungan kepada Konsumen. kepastian adanya 6. Penyelenggara ITSK adalah setiap pihak yang menyelenggarakan ITSK. 7. Ruang Uji Coba/Pengembangan yang selanjutnya disebut Sandbox adalah sarana dan mekanisme untuk memfasilitasi uji coba dan pengembangan i",0.4769,0,1,90,1,1,SYNTHETIC DEMO LABEL — not real
14,llm_only,bank-indonesia-conti-ransomware-2022,"[2022 ransomware] Bank Indonesia mengonfirmasi serangan ransomware yang terjadi Desember 2021 dan dilaporkan peneliti Januari 2022. Conti menanam ransomware pada belasan sistem dan mengklaim ~13,88 GB dokumen yang mulai dibocorkan. BI dan BSSN menyatakan penyerang hanya memperoleh data pegawai non-kritikal dan operasi publik tidak terganggu.",IDN_UU_PDP_No27_2022_Pasal_68,UU_PDP_No27_2022 - Pasal 68,"Setiap Orang yang dengan sengaja membuat Data Pribadi palsu atau memalsukan Data Pribadi dengan maksud untuk menguntrrngkan diri sendiri atau orang lain yang dapat mengakibatkan kerugian bagi orang lain sebagaimana dimaksud dalam Pasal 66 .tipidana dengan pidana penjara paling tama 6 (enam) tahun dan/atau pidana denda paling banyak Rp6.0OO. 000.000,00 (enam miliar rupiah).",0.4604,0,1,95,1,1,SYNTHETIC DEMO LABEL — not real
15,llm_only,kai-stormous-ransomware-2024,"[2024 ransomware] Januari 2024 Stormous mengklaim membobol PT KAI via akses VPN memakai kredensial pegawai dan mencuri data pegawai, pelanggan, pajak, dan korporat, menuntut ~11,69 BTC (~Rp7,7 miliar) dengan ancaman publikasi 15 hari. KAI membantah bukti kebocoran data penumpang dan menyatakan menyelidiki.",IDN_UU_PDP_No27_2022_Pasal_12,UU_PDP_No27_2022 - Pasal 12,(I) Subjek Data Pribadi berhak menggugat dan menerima ganti rugi atas pelanggaran pemrosesan Data Pribadi tentang dirinya sesuai dengan ketentuan peraturan perundang-undangan. (2) Ketentuan . . . SK No 155207A PRESlDEN REPUBLIK INDONES]A -7 - (2) Ketentuan lebih lanjut mengenai pelanggaran pemrosesan Data Pribadi dan tata cara pengenaan ganti rugi sebagaimana dimaksud pada ayat (1) diatur dalam Peraturan Pemerintah.,0.4906,0,1,90,1,1,SYNTHETIC DEMO LABEL — not real
16,both_rel,ojk-ai-voice-deepfake-fraud-2025,"[2025 ai_voice_fraud] OJK melaporkan dua metode penipuan AI paling umum di Indonesia adalah voice cloning (meniru suara kerabat/kolega/pejabat untuk meminta transfer mendesak) dan deepfake video, termasuk menembus pengecekan liveness biometrik/eKYC. Kerugian mencapai Rp7,8 triliun antara November 2024-November 2025, dengan 70.000+ laporan penipuan ber-AI per Agustus 2025.",IDN_SE_Komdigi_No9_2023_Etika_AI_Bagian_1,SE_Komdigi_No9_2023_Etika_AI - Bagian 1,"MENTERI KOMUNIKASI DAN INFORMATIKA REPUBLIK INDONESIA Kepada Yth. 1. Pelaku Usaha Aktivitas pemrograman Berbasis Kecerdasan Artifisial pada Kode Baku Lapangan Usaha Indonesia 62ols 2. Penyelenggara Sistem Elektronik Lingkup Publik 3. Penyelenggara Sistem Elektronik Lingkup privat SURAT EDARAN MENTERI KOMUNIKASI DAN INFORMATIKA REPUBLIK INDONESIA NOMOR 9 TAHUN 2023 TENTANG ETIKA KECERDASAN ARTIFISIAL 1. Umum Perkembangan teknologi kecerdasan artifisial telah mengalami peningkatan yang signifikan di seluruh dunia, termasuk di Negara Indonesia. Implementasi kecerdasan artifisial telah merambah berbagai sektor dan industri, membawa dampak yang luas dalam efisiensi, inovasi, dan transformasi bisnis. Dalam beberapa kasus, implementasi kecerdasan artifisial telah mengubah cara manusia berinteraksi dengan teknologi, menghadirkan kemampuan seperti analisis data yang canggih, pemrosesan bahasa alami, dan pembelajaran mesin otomatis. 2-",0.5652,1,1,95,0,1,SYNTHETIC DEMO LABEL — not real
17,both_rel,bank-indonesia-conti-ransomware-2022,"[2022 ransomware] Bank Indonesia mengonfirmasi serangan ransomware yang terjadi Desember 2021 dan dilaporkan peneliti Januari 2022. Conti menanam ransomware pada belasan sistem dan mengklaim ~13,88 GB dokumen yang mulai dibocorkan. BI dan BSSN menyatakan penyerang hanya memperoleh data pegawai non-kritikal dan operasi publik tidak terganggu.",ASEAN_Guide_AI_Governance_Ethics_2024_Bagian_29,ASEAN_Guide_AI_Governance_Ethics_2024 - Bagian 29,"It is also important for deployers to make a minimum list of security testing (e.g. vulnerability assessment and penetration testing) and other applicable security testing tools. Some other important considerations also include: a. b. c. d. Business continuity plan Disaster recovery plan Zero-day attacks IoT devices 5 A byzantine attack in federated learning is a type of malicious act where one or more of the devices or servers involved in the federated learning process behaves erratically or provides misleading updates to the central model, with the intent to corrupt or manipulate the learning process or outcomes. 13 ASEAN Guide on AI Governance and Ethics 4. Human-centricity AI systems should respect human-centred values and pursue benefits for human society, including human beings’ well-being, nutrition, happiness, etc.",0.5087,1,1,85,1,1,SYNTHETIC DEMO LABEL — not real
18,both_rel,ojk-ai-voice-deepfake-fraud-2025,"[2025 ai_voice_fraud] OJK melaporkan dua metode penipuan AI paling umum di Indonesia adalah voice cloning (meniru suara kerabat/kolega/pejabat untuk meminta transfer mendesak) dan deepfake video, termasuk menembus pengecekan liveness biometrik/eKYC. Kerugian mencapai Rp7,8 triliun antara November 2024-November 2025, dengan 70.000+ laporan penipuan ber-AI per Agustus 2025.",IDN_Stranas_AI_Indonesia_2020-2045_Full_Bagian_35,Stranas_AI_Indonesia_2020-2045_Full - Bagian 35,"Pelaksanaan Peraturan Satu Data Indonesia masih menghadapi sikap silo atau ego-sektoral dari masing-masing pemilik data. Sistem keamanan jaringan dan informasi data yang masih mudah diretas. Infrastruktur digital yang belum memadai di perguruan tinggi dan lembaga riset untuk melakukan riset dan eksperimentasi pengembangan kecerdasan artifisial. Dataset digital yang berserak dan data tersebut secara kuantitas dan kualitas masih perlu diperbaiki untuk kebutuhan eksperimentasi KOLABORASI INDUSTRI, PERGURUAN TINGGI, DAN LEMBAGA RISET Pemerintah menyediakan dana insentif untuk program-program riset hasil kerjasama Industri dengan Perguruan Tinggi atau dengan lembaga riset pemerintah, seperti: RISPRO LPDP dan Riset Pro Kemenristek • Harmonisasi link and match antara dunia pendidikan dan industri lokal masih belum optimal, seperti: kesempatan magang dan tugas akhir mahasiswa di Industri, dan ketersediaan topik-topik riset untuk tugas akhir dan riset yang dapat dikerjakan oleh perguruan tinggi. Investasi pembiayaan riset dan pendidikan yang masih rendah, khususnya yang berasal dari Industri.",0.5712,1,1,90,1,1,SYNTHETIC DEMO LABEL — not real
19,llm_only,inafis-polri-fingerprint-leak-2024,"[2024 data_breach] Pada 22 Juni 2024 'MoonzHaxor' mengunggah data dugaan pembobolan INAFIS (citra sidik jari, email, berkas aplikasi SpringBoot) seharga ~USD 1.000. Kepala BSSN berkoordinasi dengan Polri dan menyatakan data lama serta layanan INAFIS berjalan normal.",IDN_UU_PDP_No27_2022_Pasal_46,UU_PDP_No27_2022 - Pasal 46,"(1) Dalam hal terjadi kegagalan Pelindungan Data Pribadi, Pengendali Data Pribadi wajib pemberitahuan secara tertulis paling lambat 3 x 24 (tiga kali dua puluh empat) jam kepada: a. Subjek Data Pribadi; dan b. lembaga. (2) Pemberitahuan tertulis sebagaimana dimaksud pada ayat (1) minimal memuat: a. b. c. Data Pribadi yang terungkap; kapan dan bagaimana Data Pribadi terungkap; dan upaya penanganan dan pemulihan atas terungkapnya Data Pribadi oleh Pengendali Data Pribadi. (3) Dalam hal tertentu, Pengendali Data Pribadi wajib memberitahukan kepada masyarakat mengenai kegagalan Pelindungan Data Pribadi.",0.4754,0,1,100,1,1,SYNTHETIC DEMO LABEL — not real
20,cos_only,kemendikbud-leak-claim-2025,"[2025 data_breach] Awal Februari 2025 anggota BreachForums (terindeks via FalconFeeds.io) mengklaim menjual ~25 GB data yang diatribusikan ke Kemendikbudristek (nama, nomor identitas, gender, TTL, telepon, ID provinsi/kota). Kementerian belum mengeluarkan konfirmasi resmi pada saat pelaporan.",IDN_UU_ITE_No1_2024_Pasal_45A,UU_ITE_No1_2024 - Pasal 45A,"(1) Setiap Orang yang dengan sengaja mendistribusikan dan/atau mentransmisikan Informasi Elektronik dan/atau Dokumen Elektronik yang berisi pemberitahuan bohong informasi menyesatkan yang atau mengakibatkan kerugian materiel bagi konsumen dalam Transaksi Elektronik sebagaimana dimaksud dalam Pasal 28 ayat (1) dipidana dengan pidana penjara paling lama 6 (enam) tahun dan/ atau denda paling banyak Rp1.0O0.0O0.000,00 (satu miliar rupiah). (2) Setiap Orang yang dengan sengaja dan tanpa mendistribusikan hak dan/atau mentransmisikan Informasi Elektronik dan/atau Dokumen Elektronik yang sifatnya menghasut, orang lain mengajak, atau sehingga menimbulkan rasa kebencian atau permusuhan terhadap individu dan/atau kelompok masyarakat tertentu berdasarkan ras, kebangsaan, etnis, warna kulit, agama, kepercayaan, jenis kelamin, disabilitas mental, atau disabilitas frsik sebagaimana dimaksud dalam Pasal 28 ayat (2) dipidana dengan pidana penjara paling lama 6 (enam) tahun dan/ atau denda paling banyak Rp1.0OO.0O0.000,0O (satu miliar rupiah). (3) Setiap. . . SK No 190290A NEPUELIK INDONEISIA -20- (3) Setiap Orang yang dengan sengaja menyebarkan Informasi Elektronik dan/atau Dokumen Elektronik yang ",0.5096,1,0,60,0,0,SYNTHETIC DEMO LABEL — not real
21,cos_only,kejaksaan-agung-defacement-2025,"[2025 defacement] Pada Februari 2025 situs resmi Kejaksaan Agung (kejaksaan.go.id) terkena serangan defacement, dilaporkan via media sosial sekitar 10 Februari 2025. Pelaku, melalui handel Instagram, mengklaim mengakses basis data termasuk data pegawai, tamu, e-ticketing, dan perkara.",IDN_UU_ITE_No1_2024_Pasal_45A,UU_ITE_No1_2024 - Pasal 45A,"(1) Setiap Orang yang dengan sengaja mendistribusikan dan/atau mentransmisikan Informasi Elektronik dan/atau Dokumen Elektronik yang berisi pemberitahuan bohong informasi menyesatkan yang atau mengakibatkan kerugian materiel bagi konsumen dalam Transaksi Elektronik sebagaimana dimaksud dalam Pasal 28 ayat (1) dipidana dengan pidana penjara paling lama 6 (enam) tahun dan/ atau denda paling banyak Rp1.0O0.0O0.000,00 (satu miliar rupiah). (2) Setiap Orang yang dengan sengaja dan tanpa mendistribusikan hak dan/atau mentransmisikan Informasi Elektronik dan/atau Dokumen Elektronik yang sifatnya menghasut, orang lain mengajak, atau sehingga menimbulkan rasa kebencian atau permusuhan terhadap individu dan/atau kelompok masyarakat tertentu berdasarkan ras, kebangsaan, etnis, warna kulit, agama, kepercayaan, jenis kelamin, disabilitas mental, atau disabilitas frsik sebagaimana dimaksud dalam Pasal 28 ayat (2) dipidana dengan pidana penjara paling lama 6 (enam) tahun dan/ atau denda paling banyak Rp1.0OO.0O0.000,0O (satu miliar rupiah). (3) Setiap. . . SK No 190290A NEPUELIK INDONEISIA -20- (3) Setiap Orang yang dengan sengaja menyebarkan Informasi Elektronik dan/atau Dokumen Elektronik yang ",0.5099,1,0,5,0,0,SYNTHETIC DEMO LABEL — not real
22,both_rel,pln-customer-data-leak-2022,"[2022 data_breach] Agustus 2022 data >17 juta pelanggan PLN ditawarkan di forum peretas (nama, alamat, ID pelanggan, nomor meteran, konsumsi kWh). PLN menyatakan data adalah salinan dashboard publik, bukan sistem transaksi langsungnya; Kominfo dan BSSN membuka investigasi.",IDN_PP_PSTE_No71_2019_Pasal_14,PP_PSTE_No71_2019 - Pasal 14,"(1) Penyelenggara Sistem Elektronik wajib melaksanakan prinsip pelindungan Data Pribadi dalam melakukan pemrosesan Data Pribadi meliputi: a. pengumpulan Data Pribadi dilakukan secara terbatas dan spesifik, sah secara hukum, adil, dengan sepengetahuan dan persetujuan dari pemilik Data Pribadi; 2019, No. 185 -14- b. pemrosesan Data Pribadi dilakukan sesuai dengan tujuannya; c. pemrosesan Data Pribadi dilakukan dengan menjamin hak pemilik Data Pribadi; d. pemrosesan Data Pribadi dilakukan secara akurat, lengkap, tidak menyesatkan, mutakhir, dapat dipertanggungjawabkan, dan memperhatikan tujuan pemrosesan Data Pribadi; e. pemrosesan Data Pribadi dilakukan dengan melindungi keamanan Data Pribadi dari kehilangan, penyalahgunaan, Akses dan pengungkapan yang tidak sah, serta pengubahan atau perusakan Data Pribadi; f. pemrosesan Data Pribadi dilakukan dengan memberitahukan tujuan pengumpulan, aktivitas pemrosesan, dan kegagalan pelindungan Data Pribadi; dan g. pemrosesan Data Pribadi dimusnahkan dan/atau dihapus kecuali masih dalam masa retensi sesuai dengan kebutuhan berdasarkan ketentuan peraturan perundang-undangan. (2) Pemrosesan Data Pribadi sebagaimana dimaksud pada ayat (1) meliputi:",0.5045,1,1,95,1,1,SYNTHETIC DEMO LABEL — not real
23,both_not,election-candidate-deepfakes-2024,"[2024 ai_disinformation] Menjelang Pemilu 14 Februari 2024, video deepfake AI tanpa label yang menampilkan capres Prabowo dan Anies seolah fasih berbahasa Arab beredar di TikTok. Pelaporan menyebut deepfake atas ketiga tiket capres turut menyebar dengan potensi menyesatkan pemilih.",ASEAN_Guide_AI_Governance_Ethics_2024_Bagian_38,ASEAN_Guide_AI_Governance_Ethics_2024 - Bagian 38,"8 Organisation for Economic Co-operation and Development, “Emerging Privacy Enhancing Technologies: Current Regulatory & Policy Approaches” (2023) < https://www.oecd-ilibrary.org/docserver/bf121be4- en.pdf?expires=1693746418&id=id&accname=guest&checksum=E8DFEFFD75D87E3C3DBB30DE8B6773C9 > 9 AI actors can be defined as any actor involved in at least one stage of the AI system life cycle, and can refer to both natural and legal persons, such as researchers, programmers, engineers, data scientists, end-users, business enterprises, universities and public and private entities, among others. 15 ASEAN Guide on AI Governance and Ethics To facilitate the allocation of responsibilities, organisations should adopt clear reporting structures for internal governance, setting out clearly the different kinds of roles and responsibilities for those involved in the AI system lifecycle. AI systems should also be designed, developed, and deployed with integrity – any errors or unethical outcomes should at minimum be documented and corrected to prevent harm to users upon deployment.",0.3709,0,0,10,0,0,SYNTHETIC DEMO LABEL — not real
24,llm_only,bkn-asn-leak-topiax-2024,"[2024 data_breach] Pada 10 Agustus 2024 pengguna BreachForums 'TopiAx' mengklaim mencuri 4.759.218 data BKN (NIP, NIK, nama, TTL, jabatan, instansi, alamat, kontak, pendidikan) dan menawarkannya seharga ~USD 10.000. CISSReC memverifikasi sampel 128 ASN Aceh sebagai otentik; BKN menyatakan menyelidiki bersama BSSN dan Kominfo.",IDN_UU_PDP_No27_2022_Pasal_67,UU_PDP_No27_2022 - Pasal 67,"(1) Setiap Orang yang dengan sengaja dan melawan hukum memperoleh atau mengumpulkan Data Pribadi yang bukan mililoeya dengan maksud untuk menguntungkan diri sendiri atau orang lain yang dapat mengakibatkan kerugian Subjek Data Pribadi sebagaimana dimaksud dalam Pasal 65 ayat (1) dipidana dengan pidana penjara paling lama 5 (lima) tahun dan/atau pidana denda paling banyak Rp5.000.000.000,00 (lima miliar rupiah). (2) Setiap Orang yang dengan sengaja dan melawan hukum mengunglapkan Data Pribadi yang bukan miliknya sebagaimana dimaksud dalam Pasal 65 ayat (2) dipidana dengan pidana penjara paling lama 4 (empat) tahun dan/atau pidana denda paling banyak Rp4.000.000.000,00 (empat miliar rupiah). (3) Setiap Orang yang dengan senqaja dan melawan hukum menggunakan Data Pribadi yang bukan miliknya sebagaimana dimaksud dalam Pasal 65 ayat (3) dipidana dengan pidana penjara paling lama 5 (lima) tahun dan/atau pidana denda paling banyak Rp5.00O.OOO.000,00 (lima miliar rupiah).",0.4876,0,1,95,0,0,SYNTHETIC DEMO LABEL — not real
25,llm_only,undip-deepfake-ncii-2025,"[2025 ai_ncii] Seorang mahasiswa hukum Undip diam-diam memotret siswi dan guru perempuan SMAN 11 Semarang, lalu memakai alat deepfake/face-swap AI untuk membuat citra pornografi non-konsensual dan video berjudul 'Skandal Smanse' yang diunggah ke X. Polda Jateng menyelidiki; ia ditetapkan tersangka dan ditahan pada 10-17 November 2025, dengan ribuan berkas ditemukan di penyimpanannya.",IDN_UU_PDP_No27_2022_Pasal_68,UU_PDP_No27_2022 - Pasal 68,"Setiap Orang yang dengan sengaja membuat Data Pribadi palsu atau memalsukan Data Pribadi dengan maksud untuk menguntrrngkan diri sendiri atau orang lain yang dapat mengakibatkan kerugian bagi orang lain sebagaimana dimaksud dalam Pasal 66 .tipidana dengan pidana penjara paling tama 6 (enam) tahun dan/atau pidana denda paling banyak Rp6.0OO. 000.000,00 (enam miliar rupiah).",0.4523,0,1,90,0,1,SYNTHETIC DEMO LABEL — not real
26,cos_only,ojk-ai-voice-deepfake-fraud-2025,"[2025 ai_voice_fraud] OJK melaporkan dua metode penipuan AI paling umum di Indonesia adalah voice cloning (meniru suara kerabat/kolega/pejabat untuk meminta transfer mendesak) dan deepfake video, termasuk menembus pengecekan liveness biometrik/eKYC. Kerugian mencapai Rp7,8 triliun antara November 2024-November 2025, dengan 70.000+ laporan penipuan ber-AI per Agustus 2025.",IDN_Stranas_AI_Indonesia_2020-2045_Full_Bagian_56,Stranas_AI_Indonesia_2020-2045_Full - Bagian 56,"memiliki kejelasan adanya resiko (vulnerabilities) yang dapat memberikan kerugian dan ancaman bagi manusia, khususnya masyarakat Indonesia. Oleh karena itu diperlukan kejelasan upaya mitigasi serta pengawasannya. Dengan itu, diperlukan sinergi antar instansi terkait untuk kesepahaman atas teknologi kecerdasan artifisial tersebut sehingga dapat bergerak ke arah yang sama. Efektivitas maksudnya adalah dalam pengawasan kecerdasan artifisial hendaknya dibekali proses pengawasan yang jelas, menyeluruh, namun efektif dalam menjamin keamanan pelaksanaan teknologi kecerdasan artifisial. 33 STRATEGI NASIONAL UNTUK KECERDASAN ARTIFISIAL 2. 2. 2. PENGEMBANGAN TALENTA KECERDASAN ARTIFISIAL MISI: Menyiapkan Talenta Kecerdasan Artifisial yang berdaya saing dan berkarakter A. PENGERTIAN MISI: Pengertian Daya Saing Daya saing adalah kemampuan untuk berkompetisi atau kemampuan untuk menjadi unggul. Pengertian Berkarakter Karakter adalah sebuah sistem keyakinan dan kebiasaan (cara berpikir), yang merupakan akumulasi dari sifat, watak, dan juga kepribadian seorang untuk bertindak (bersikap).",0.5554,1,0,20,0,1,SYNTHETIC DEMO LABEL — not real
27,both_not,jasamarga-jmto-breach-2022,"[2022 data_breach] Pada 25 Agustus 2022 DESORDEN mengumumkan membobol JMTO dan mengeksfiltrasi ~252 GB dari lima server. Setelah Jasa Marga menyatakan tak ada data pelanggan, DESORDEN meninjau dan memastikan data adalah informasi korporat dan karyawan. Jasa Marga mematikan server terdampak dan memigrasikan sistem.",IDN_UU_PDP_No27_2022_Pasal_6O,UU_PDP_No27_2022 - Pasal 6O,"Hurufa Dalam hal perumusan dan penetapan kebijakan Pelindungan Data Pribadi, lembaga melibatkan organisasi usaha sesuai dengan ketentuan peraturan perundang-undangan. Hurufb. . . SK No 155249A PRESIOEN REPI.JBLIK INOONESlA -15- Huruf b Cukup jelas. Huruf c Cukup jelas. Huruf d Cukup jelas. Huruf e Cukup jelas. Huruf f Cukup jelas. Huruf g Cukup jelas. Hurufh Cukup jelas. Huruf i Cukup jelas. Hurufj Cukup.jelas. Huruf k Cukup jelas. Huruf I Cukup jelas. Hurufm Cukup jelas. Huruf n Cukup jelas. Hurufo Cukup.jelas.",0.3808,0,0,25,0,0,SYNTHETIC DEMO LABEL — not real
28,llm_only,ehac-covid-app-leak-2021,"[2021 data_breach] Pada 15 Juli 2021 tim vpnMentor menemukan basis data Elasticsearch eHAC tanpa autentikasi yang mengeksposur ~1,3 juta orang (NIK, telepon, foto, hasil tes COVID-19, data perjalanan/rumah sakit, kredensial staf). Setelah notifikasi, server dimatikan pada 24 Agustus 2021; Kemenkes menyebut kebocoran melibatkan eHAC versi lama.",WHO_Ethics_and_Governance_of_AI_for_Health_Bagian_18,WHO_Ethics_and_Governance_of_AI_for_Health - Bagian 18,"so all populations can equally benefit from the great promise of these technologies in the future. Dr Soumya Swaminathan vi 6 ETHICS AND GOVERNANCE OF ARTIFICIAL INTELLIGENCE FOR HEALTH ACKNOWLEDGEMENTS Development of this guidance document was led by Andreas Reis (Co-Lead, Health Ethics and Governance Unit, department of Research for Health) and Sameer Pujari (department of Digital Health and Innovation), under the overall guidance of John Reeder (Director, Research for Health), Bernardo Mariano (Director, Digital Health and Innovation) and Soumya Swaminathan (Chief Scientist). Rohit Malpani (consultant, France) was the lead writer. The Co-Chairs of the Expert Group, Effy Vayena (ETH Zurich, Switzerland) and Partha Majumder (National Institute of Biomedical Genomics, India), provided overall guidance for the drafting of the report. WHO is grateful to the following individuals who contributed to development of this guidance.",0.4353,0,1,95,1,1,SYNTHETIC DEMO LABEL — not real
29,llm_only,indodax-crypto-hack-2024,"[2024 fraud] Pada 11 September 2024 penyerang menguras hot wallet Indodax lebih dari USD 22 juta (a.l. ~USD 14 jt ETH, USD 2,5 jt MATIC, USD 2,4 jt TRX, USD 1,4 jt BTC), diidentifikasi SlowMist dan CertiK. Indodax menangguhkan platform dengan dalih pemeliharaan; Cyvers menilai taktik menyerupai Lazarus, namun atribusi tidak dikonfirmasi.",IDN_UU_PDP_No27_2022_Pasal_67,UU_PDP_No27_2022 - Pasal 67,"(1) Setiap Orang yang dengan sengaja dan melawan hukum memperoleh atau mengumpulkan Data Pribadi yang bukan mililoeya dengan maksud untuk menguntungkan diri sendiri atau orang lain yang dapat mengakibatkan kerugian Subjek Data Pribadi sebagaimana dimaksud dalam Pasal 65 ayat (1) dipidana dengan pidana penjara paling lama 5 (lima) tahun dan/atau pidana denda paling banyak Rp5.000.000.000,00 (lima miliar rupiah). (2) Setiap Orang yang dengan sengaja dan melawan hukum mengunglapkan Data Pribadi yang bukan miliknya sebagaimana dimaksud dalam Pasal 65 ayat (2) dipidana dengan pidana penjara paling lama 4 (empat) tahun dan/atau pidana denda paling banyak Rp4.000.000.000,00 (empat miliar rupiah). (3) Setiap Orang yang dengan senqaja dan melawan hukum menggunakan Data Pribadi yang bukan miliknya sebagaimana dimaksud dalam Pasal 65 ayat (3) dipidana dengan pidana penjara paling lama 5 (lima) tahun dan/atau pidana denda paling banyak Rp5.00O.OOO.000,00 (lima miliar rupiah).",0.3645,0,1,70,1,0,SYNTHETIC DEMO LABEL — not real
