pair_id,stratum,incident_id,incident_summary,regulation_id,regulation_label,regulation_text,cosine,cosine_relevant,llm_relevant,llm_p_relevant,annotator1_relevant,annotator2_relevant,notes
11,both_not,bhinneka-1-2m-2020,"Bhinneka.com dibobol pada 27 Januari 2020; Juli 2020 basis data (~1,26 juta data, dua berkas SQL) disebar cuma-cuma. Data memuat ID, nama, email, gender, telepo",IDN_UU_ITE_No1_2024_Pasal_45A,UU_ITE_No1_2024 - Pasal 45A,(1) Setiap Orang yang dengan sengaja mendistribusikan dan/atau mentransmisikan Informasi Elektronik dan/atau Dokumen Elektronik yang berisi pemberitahuan bohong informasi menyesatkan yang atau mengakibatkan kerugian materiel bagi konsumen dalam Transaksi Elekt,0.3626,0,0,85,0,0,SYNTHETIC DEMO LABEL — not real
12,cos_only,kemendikbud-leak-claim-2025,"Awal Februari 2025 anggota BreachForums (terindeks via FalconFeeds.io) mengklaim menjual ~25 GB data yang diatribusikan ke Kemendikbudristek (nama, nomor identi",IDN_Stranas_AI_Indonesia_2020-2045_Full_Bagian_77,Stranas_AI_Indonesia_2020-2045_Full - Bagian 77,Kecerdasan Artifisial sampai ada badan yang khusus ditugasi masalah ini. 45 STRATEGI NASIONAL UNTUK KECERDASAN ARTIFISIAL 3. 2. 3. PENGESAHAN RANCANGAN UNDANG-UNDANG PERLINDUNGAN DATA PRIBADI (“RUU PDP”) Data tidak dapat dipisahkan dari Kecerdasan Artifisial s,0.5195,1,0,90,0,0,SYNTHETIC DEMO LABEL — not real
13,llm_only,bank-dki-bifast-breach-2025,"Pada 29 Maret 2025 sistem pembayaran Bank DKI dibobol via BI-Fast, menghasilkan 807 transaksi anomali senilai ~Rp227,1 miliar terhadap rekening giro banknya di ",IDN_POJK_No3_2024_Inovasi_Teknologi_Keuangan_Pasal_1,POJK_No3_2024_Inovasi_Teknologi_Keuangan - Pasal 1,"Dalam Peraturan Otoritas Jasa Keuangan dimaksud dengan: 1. Lembaga Jasa Keuangan yang selanjutnya disingkat LJK adalah lembaga yang melaksanakan kegiatan di sektor perbankan, pasar modal, perasuransian, dana pensiun, modal ventura, lembaga keuangan mikro, lemb",0.4769,0,1,90,1,1,SYNTHETIC DEMO LABEL — not real
14,llm_only,bank-indonesia-conti-ransomware-2022,Bank Indonesia mengonfirmasi serangan ransomware yang terjadi Desember 2021 dan dilaporkan peneliti Januari 2022. Conti menanam ransomware pada belasan sistem d,IDN_UU_PDP_No27_2022_Pasal_68,UU_PDP_No27_2022 - Pasal 68,Setiap Orang yang dengan sengaja membuat Data Pribadi palsu atau memalsukan Data Pribadi dengan maksud untuk menguntrrngkan diri sendiri atau orang lain yang dapat mengakibatkan kerugian bagi orang lain sebagaimana dimaksud dalam Pasal 66 .tipidana dengan pida,0.4604,0,1,95,1,1,SYNTHETIC DEMO LABEL — not real
15,llm_only,kai-stormous-ransomware-2024,"Januari 2024 Stormous mengklaim membobol PT KAI via akses VPN memakai kredensial pegawai dan mencuri data pegawai, pelanggan, pajak, dan korporat, menuntut ~11,",IDN_UU_PDP_No27_2022_Pasal_12,UU_PDP_No27_2022 - Pasal 12,(I) Subjek Data Pribadi berhak menggugat dan menerima ganti rugi atas pelanggaran pemrosesan Data Pribadi tentang dirinya sesuai dengan ketentuan peraturan perundang-undangan. (2) Ketentuan . . . SK No 155207A PRESlDEN REPUBLIK INDONES]A -7 - (2) Ketentuan leb,0.4906,0,1,90,1,1,SYNTHETIC DEMO LABEL — not real
16,both_rel,ojk-ai-voice-deepfake-fraud-2025,OJK melaporkan dua metode penipuan AI paling umum di Indonesia adalah voice cloning (meniru suara kerabat/kolega/pejabat untuk meminta transfer mendesak) dan de,IDN_SE_Komdigi_No9_2023_Etika_AI_Bagian_1,SE_Komdigi_No9_2023_Etika_AI - Bagian 1,MENTERI KOMUNIKASI DAN INFORMATIKA REPUBLIK INDONESIA Kepada Yth. 1. Pelaku Usaha Aktivitas pemrograman Berbasis Kecerdasan Artifisial pada Kode Baku Lapangan Usaha Indonesia 62ols 2. Penyelenggara Sistem Elektronik Lingkup Publik 3. Penyelenggara Sistem Elekt,0.5652,1,1,95,0,1,SYNTHETIC DEMO LABEL — not real
17,both_rel,bank-indonesia-conti-ransomware-2022,Bank Indonesia mengonfirmasi serangan ransomware yang terjadi Desember 2021 dan dilaporkan peneliti Januari 2022. Conti menanam ransomware pada belasan sistem d,ASEAN_Guide_AI_Governance_Ethics_2024_Bagian_29,ASEAN_Guide_AI_Governance_Ethics_2024 - Bagian 29,It is also important for deployers to make a minimum list of security testing (e.g. vulnerability assessment and penetration testing) and other applicable security testing tools. Some other important considerations also include: a. b. c. d. Business continuity,0.5087,1,1,85,1,1,SYNTHETIC DEMO LABEL — not real
18,both_rel,ojk-ai-voice-deepfake-fraud-2025,OJK melaporkan dua metode penipuan AI paling umum di Indonesia adalah voice cloning (meniru suara kerabat/kolega/pejabat untuk meminta transfer mendesak) dan de,IDN_Stranas_AI_Indonesia_2020-2045_Full_Bagian_35,Stranas_AI_Indonesia_2020-2045_Full - Bagian 35,Pelaksanaan Peraturan Satu Data Indonesia masih menghadapi sikap silo atau ego-sektoral dari masing-masing pemilik data. Sistem keamanan jaringan dan informasi data yang masih mudah diretas. Infrastruktur digital yang belum memadai di perguruan tinggi dan lemb,0.5712,1,1,90,1,1,SYNTHETIC DEMO LABEL — not real
19,llm_only,inafis-polri-fingerprint-leak-2024,"Pada 22 Juni 2024 'MoonzHaxor' mengunggah data dugaan pembobolan INAFIS (citra sidik jari, email, berkas aplikasi SpringBoot) seharga ~USD 1.000. Kepala BSSN be",IDN_UU_PDP_No27_2022_Pasal_46,UU_PDP_No27_2022 - Pasal 46,"(1) Dalam hal terjadi kegagalan Pelindungan Data Pribadi, Pengendali Data Pribadi wajib pemberitahuan secara tertulis paling lambat 3 x 24 (tiga kali dua puluh empat) jam kepada: a. Subjek Data Pribadi; dan b. lembaga. (2) Pemberitahuan tertulis sebagaimana di",0.4754,0,1,100,1,1,SYNTHETIC DEMO LABEL — not real
20,cos_only,kemendikbud-leak-claim-2025,"Awal Februari 2025 anggota BreachForums (terindeks via FalconFeeds.io) mengklaim menjual ~25 GB data yang diatribusikan ke Kemendikbudristek (nama, nomor identi",IDN_UU_ITE_No1_2024_Pasal_45A,UU_ITE_No1_2024 - Pasal 45A,(1) Setiap Orang yang dengan sengaja mendistribusikan dan/atau mentransmisikan Informasi Elektronik dan/atau Dokumen Elektronik yang berisi pemberitahuan bohong informasi menyesatkan yang atau mengakibatkan kerugian materiel bagi konsumen dalam Transaksi Elekt,0.5096,1,0,60,0,0,SYNTHETIC DEMO LABEL — not real
21,cos_only,kejaksaan-agung-defacement-2025,"Pada Februari 2025 situs resmi Kejaksaan Agung (kejaksaan.go.id) terkena serangan defacement, dilaporkan via media sosial sekitar 10 Februari 2025. Pelaku, mela",IDN_UU_ITE_No1_2024_Pasal_45A,UU_ITE_No1_2024 - Pasal 45A,(1) Setiap Orang yang dengan sengaja mendistribusikan dan/atau mentransmisikan Informasi Elektronik dan/atau Dokumen Elektronik yang berisi pemberitahuan bohong informasi menyesatkan yang atau mengakibatkan kerugian materiel bagi konsumen dalam Transaksi Elekt,0.5099,1,0,5,0,0,SYNTHETIC DEMO LABEL — not real
22,both_rel,pln-customer-data-leak-2022,"Agustus 2022 data >17 juta pelanggan PLN ditawarkan di forum peretas (nama, alamat, ID pelanggan, nomor meteran, konsumsi kWh). PLN menyatakan data adalah salin",IDN_PP_PSTE_No71_2019_Pasal_14,PP_PSTE_No71_2019 - Pasal 14,"(1) Penyelenggara Sistem Elektronik wajib melaksanakan prinsip pelindungan Data Pribadi dalam melakukan pemrosesan Data Pribadi meliputi: a. pengumpulan Data Pribadi dilakukan secara terbatas dan spesifik, sah secara hukum, adil, dengan sepengetahuan dan perse",0.5045,1,1,95,1,1,SYNTHETIC DEMO LABEL — not real
23,both_not,election-candidate-deepfakes-2024,"Menjelang Pemilu 14 Februari 2024, video deepfake AI tanpa label yang menampilkan capres Prabowo dan Anies seolah fasih berbahasa Arab beredar di TikTok. Pelapo",ASEAN_Guide_AI_Governance_Ethics_2024_Bagian_38,ASEAN_Guide_AI_Governance_Ethics_2024 - Bagian 38,"8 Organisation for Economic Co-operation and Development, “Emerging Privacy Enhancing Technologies: Current Regulatory & Policy Approaches” (2023) < https://www.oecd-ilibrary.org/docserver/bf121be4- en.pdf?expires=1693746418&id=id&accname=guest&checksum=E8DFEF",0.3709,0,0,10,0,0,SYNTHETIC DEMO LABEL — not real
24,llm_only,bkn-asn-leak-topiax-2024,"Pada 10 Agustus 2024 pengguna BreachForums 'TopiAx' mengklaim mencuri 4.759.218 data BKN (NIP, NIK, nama, TTL, jabatan, instansi, alamat, kontak, pendidikan) da",IDN_UU_PDP_No27_2022_Pasal_67,UU_PDP_No27_2022 - Pasal 67,(1) Setiap Orang yang dengan sengaja dan melawan hukum memperoleh atau mengumpulkan Data Pribadi yang bukan mililoeya dengan maksud untuk menguntungkan diri sendiri atau orang lain yang dapat mengakibatkan kerugian Subjek Data Pribadi sebagaimana dimaksud dala,0.4876,0,1,95,0,0,SYNTHETIC DEMO LABEL — not real
25,llm_only,undip-deepfake-ncii-2025,"Seorang mahasiswa hukum Undip diam-diam memotret siswi dan guru perempuan SMAN 11 Semarang, lalu memakai alat deepfake/face-swap AI untuk membuat citra pornogra",IDN_UU_PDP_No27_2022_Pasal_68,UU_PDP_No27_2022 - Pasal 68,Setiap Orang yang dengan sengaja membuat Data Pribadi palsu atau memalsukan Data Pribadi dengan maksud untuk menguntrrngkan diri sendiri atau orang lain yang dapat mengakibatkan kerugian bagi orang lain sebagaimana dimaksud dalam Pasal 66 .tipidana dengan pida,0.4523,0,1,90,0,1,SYNTHETIC DEMO LABEL — not real
26,cos_only,ojk-ai-voice-deepfake-fraud-2025,OJK melaporkan dua metode penipuan AI paling umum di Indonesia adalah voice cloning (meniru suara kerabat/kolega/pejabat untuk meminta transfer mendesak) dan de,IDN_Stranas_AI_Indonesia_2020-2045_Full_Bagian_56,Stranas_AI_Indonesia_2020-2045_Full - Bagian 56,"memiliki kejelasan adanya resiko (vulnerabilities) yang dapat memberikan kerugian dan ancaman bagi manusia, khususnya masyarakat Indonesia. Oleh karena itu diperlukan kejelasan upaya mitigasi serta pengawasannya. Dengan itu, diperlukan sinergi antar instansi t",0.5554,1,0,20,0,1,SYNTHETIC DEMO LABEL — not real
27,both_not,jasamarga-jmto-breach-2022,"Pada 25 Agustus 2022 DESORDEN mengumumkan membobol JMTO dan mengeksfiltrasi ~252 GB dari lima server. Setelah Jasa Marga menyatakan tak ada data pelanggan, DESO",IDN_UU_PDP_No27_2022_Pasal_6O,UU_PDP_No27_2022 - Pasal 6O,"Hurufa Dalam hal perumusan dan penetapan kebijakan Pelindungan Data Pribadi, lembaga melibatkan organisasi usaha sesuai dengan ketentuan peraturan perundang-undangan. Hurufb. . . SK No 155249A PRESIOEN REPI.JBLIK INOONESlA -15- Huruf b Cukup jelas. Huruf c Cuk",0.3808,0,0,25,0,0,SYNTHETIC DEMO LABEL — not real
28,llm_only,ehac-covid-app-leak-2021,"Pada 15 Juli 2021 tim vpnMentor menemukan basis data Elasticsearch eHAC tanpa autentikasi yang mengeksposur ~1,3 juta orang (NIK, telepon, foto, hasil tes COVID",WHO_Ethics_and_Governance_of_AI_for_Health_Bagian_18,WHO_Ethics_and_Governance_of_AI_for_Health - Bagian 18,so all populations can equally benefit from the great promise of these technologies in the future. Dr Soumya Swaminathan vi 6 ETHICS AND GOVERNANCE OF ARTIFICIAL INTELLIGENCE FOR HEALTH ACKNOWLEDGEMENTS Development of this guidance document was led by Andreas ,0.4353,0,1,95,1,1,SYNTHETIC DEMO LABEL — not real
29,llm_only,indodax-crypto-hack-2024,"Pada 11 September 2024 penyerang menguras hot wallet Indodax lebih dari USD 22 juta (a.l. ~USD 14 jt ETH, USD 2,5 jt MATIC, USD 2,4 jt TRX, USD 1,4 jt BTC), dii",IDN_UU_PDP_No27_2022_Pasal_67,UU_PDP_No27_2022 - Pasal 67,(1) Setiap Orang yang dengan sengaja dan melawan hukum memperoleh atau mengumpulkan Data Pribadi yang bukan mililoeya dengan maksud untuk menguntungkan diri sendiri atau orang lain yang dapat mengakibatkan kerugian Subjek Data Pribadi sebagaimana dimaksud dala,0.3645,0,1,70,1,0,SYNTHETIC DEMO LABEL — not real
30,cos_only,pln-customer-data-leak-2022,"Agustus 2022 data >17 juta pelanggan PLN ditawarkan di forum peretas (nama, alamat, ID pelanggan, nomor meteran, konsumsi kWh). PLN menyatakan data adalah salin",IDN_UU_PDP_No27_2022_Pasal_6O,UU_PDP_No27_2022 - Pasal 6O,"Hurufa Dalam hal perumusan dan penetapan kebijakan Pelindungan Data Pribadi, lembaga melibatkan organisasi usaha sesuai dengan ketentuan peraturan perundang-undangan. Hurufb. . . SK No 155249A PRESIOEN REPI.JBLIK INOONESlA -15- Huruf b Cukup jelas. Huruf c Cuk",0.5451,1,0,10,0,0,SYNTHETIC DEMO LABEL — not real
31,cos_only,kai-stormous-ransomware-2024,"Januari 2024 Stormous mengklaim membobol PT KAI via akses VPN memakai kredensial pegawai dan mencuri data pegawai, pelanggan, pajak, dan korporat, menuntut ~11,",IDN_UU_PDP_No27_2022_Pasal_60,UU_PDP_No27_2022 - Pasal 60,Lembaga sebagaimana dimaksud dalam Pasal 58 ayat (2) berwenang: a.. merumuskan dan menetapkan kebijakan di bidang Pelindungan Data Pribadi; b. melakukan . . . SK No 155227 A PRESIDEN REPUBLIK INDONESIA -27- b. melakukan pengawasan terhadap kepatuhan Pengendali,0.5057,1,0,20,0,1,SYNTHETIC DEMO LABEL — not real
32,cos_only,bri-life-data-leak-2021,"Akhir Juli 2021 pengguna RaidForums menawarkan ~460.000 dokumen dari data >2 juta pemegang polis BRI Life seharga ~USD 7.000 disertai video sampel, dilaporkan m",IDN_UU_ITE_No19_2016_Pasal_45,UU_ITE_No19_2016 - Pasal 45,Setiap Orang yang dengan sengaja dan tanpa hak mendistribusikan dan/atau mentransmisikan dan/ atau membuat dapat diaksesnya Informasi Elektronik dan/atau Dokumen Elektronik yang memiliki muatan yang melanggar kesusilaan sebagaimana dimaksud dalam Pasal 27 ayat,0.515,1,0,15,0,0,SYNTHETIC DEMO LABEL — not real
33,both_rel,pln-customer-data-leak-2022,"Agustus 2022 data >17 juta pelanggan PLN ditawarkan di forum peretas (nama, alamat, ID pelanggan, nomor meteran, konsumsi kWh). PLN menyatakan data adalah salin",IDN_UU_PDP_No27_2022_Pasal_36,UU_PDP_No27_2022 - Pasal 36,"Dalam melakukan pemrosesan Data Pribadi, Pengendali Data Pribadi wajib menjaga kerahasiaan Data Pribadi.",0.508,1,1,90,0,1,SYNTHETIC DEMO LABEL — not real
34,both_rel,kemendikbud-leak-claim-2025,"Awal Februari 2025 anggota BreachForums (terindeks via FalconFeeds.io) mengklaim menjual ~25 GB data yang diatribusikan ke Kemendikbudristek (nama, nomor identi",IDN_UU_PDP_No27_2022_Pasal_4,UU_PDP_No27_2022 - Pasal 4,(l) Data Pribadi terdiri atas: a. Data Pribadi yang bersifat spesifik; dan b. Data Pribadi yang bersifat umum. (2lData... SK No 155205 A PRESIDEN REPI.JBLIK INDONESIA -5- l2l Data Pribadi yang bersifat spesifik sebagaimana dimaksud pada ayat (l) huruf a melipu,0.5313,1,1,80,1,1,SYNTHETIC DEMO LABEL — not real
35,both_rel,pln-customer-data-leak-2022,"Agustus 2022 data >17 juta pelanggan PLN ditawarkan di forum peretas (nama, alamat, ID pelanggan, nomor meteran, konsumsi kWh). PLN menyatakan data adalah salin",IDN_UU_PDP_No27_2022_Pasal_46,UU_PDP_No27_2022 - Pasal 46,"(1) Dalam hal terjadi kegagalan Pelindungan Data Pribadi, Pengendali Data Pribadi wajib pemberitahuan secara tertulis paling lambat 3 x 24 (tiga kali dua puluh empat) jam kepada: a. Subjek Data Pribadi; dan b. lembaga. (2) Pemberitahuan tertulis sebagaimana di",0.5232,1,1,95,1,1,SYNTHETIC DEMO LABEL — not real
36,llm_only,kpu-dpt-jimbo-2023,"Sekitar 27-28 November 2023 'Jimbo' menawarkan 204.807.203 data pemilih unik dari DPT (NIK, KK, KTP, nama, TTL, status, alamat, TPS) seharga ~USD 74.000, dengan",IDN_UU_PDP_No27_2022_Pasal_46,UU_PDP_No27_2022 - Pasal 46,"(1) Dalam hal terjadi kegagalan Pelindungan Data Pribadi, Pengendali Data Pribadi wajib pemberitahuan secara tertulis paling lambat 3 x 24 (tiga kali dua puluh empat) jam kepada: a. Subjek Data Pribadi; dan b. lembaga. (2) Pemberitahuan tertulis sebagaimana di",0.397,0,1,95,1,1,SYNTHETIC DEMO LABEL — not real
37,llm_only,sri-mulyani-deepfake-2025,Pertengahan Agustus 2025 sebuah deepfake memanipulasi rekaman asli pidato Menkeu Sri Mulyani (7 Agustus 2025 di forum ITB) sehingga ia seolah menyebut guru 'beb,UNGA_Res_78_311_Global_Digital_Compact_or_AI_Bagian_17,UNGA_Res_78_311_Global_Digital_Compact_or_AI - Bagian 17,"14. Looks forward to the final report of the High-level Advisory Body on Artificial Intelligence, and the discussions on capacity -building related to artificial intelligence in the context of the Global Digital Compact, the Pact for the Future, and relevant f",0.4541,0,1,70,1,1,SYNTHETIC DEMO LABEL — not real
38,llm_only,bhinneka-1-2m-2020,"Bhinneka.com dibobol pada 27 Januari 2020; Juli 2020 basis data (~1,26 juta data, dua berkas SQL) disebar cuma-cuma. Data memuat ID, nama, email, gender, telepo",IDN_Stranas_AI_Indonesia_2020-2045_Full_Bagian_5,Stranas_AI_Indonesia_2020-2045_Full - Bagian 5,"2020-2045 ini terdiri dari 8 bab yang berisi pendahuluan, Visi dan Misi, Etika dan Kebijakan, Pengembangan Talenta Kecerdasan Artifisial Indonesia, Infrastruktur dan Data, Riset dan Inovasi Industri, Bidang Prioiritas, Quicks- wins dan Peta Jalan. Jakarta, Jul",0.3598,0,1,75,1,1,SYNTHETIC DEMO LABEL — not real
39,llm_only,myindihome-35m-2023,"Awal Juli 2023 'Bjorka' menawarkan ~35,9 juta data aplikasi MyIndiHome (~7 GB terkompres), tertandai 3 Juli 2023, diklaim memuat email, telepon, nomor pelanggan",IDN_UU_PDP_No27_2022_Pasal_4,UU_PDP_No27_2022 - Pasal 4,(l) Data Pribadi terdiri atas: a. Data Pribadi yang bersifat spesifik; dan b. Data Pribadi yang bersifat umum. (2lData... SK No 155205 A PRESIDEN REPI.JBLIK INDONESIA -5- l2l Data Pribadi yang bersifat spesifik sebagaimana dimaksud pada ayat (l) huruf a melipu,0.4754,0,1,95,1,1,SYNTHETIC DEMO LABEL — not real
40,both_not,ehac-covid-app-leak-2021,"Pada 15 Juli 2021 tim vpnMentor menemukan basis data Elasticsearch eHAC tanpa autentikasi yang mengeksposur ~1,3 juta orang (NIK, telepon, foto, hasil tes COVID",UNESCO_Recommendation_on_AI_Ethics_2021_Bagian_10,UNESCO_Recommendation_on_AI_Ethics_2021 - Bagian 10,"on “The right to privacy in the digital age” (A/HRC/RES/42/15) (2019); and the Human Rights Council’s resolution on “New and emerging digital technologies and human rights” (A/HRC/RES/41/11) (2019), Emphasizing that specific attention must be paid to LMICs, in",0.442,0,0,50,0,0,SYNTHETIC DEMO LABEL — not real
41,llm_only,sri-mulyani-deepfake-2025,Pertengahan Agustus 2025 sebuah deepfake memanipulasi rekaman asli pidato Menkeu Sri Mulyani (7 Agustus 2025 di forum ITB) sehingga ia seolah menyebut guru 'beb,IDN_SE_Komdigi_No9_2023_Etika_AI_Bagian_1,SE_Komdigi_No9_2023_Etika_AI - Bagian 1,MENTERI KOMUNIKASI DAN INFORMATIKA REPUBLIK INDONESIA Kepada Yth. 1. Pelaku Usaha Aktivitas pemrograman Berbasis Kecerdasan Artifisial pada Kode Baku Lapangan Usaha Indonesia 62ols 2. Penyelenggara Sistem Elektronik Lingkup Publik 3. Penyelenggara Sistem Elekt,0.4778,0,1,85,1,1,SYNTHETIC DEMO LABEL — not real
42,cos_only,pln-customer-data-leak-2022,"Agustus 2022 data >17 juta pelanggan PLN ditawarkan di forum peretas (nama, alamat, ID pelanggan, nomor meteran, konsumsi kWh). PLN menyatakan data adalah salin",IDN_UU_PDP_No27_2022_Pasal_19,UU_PDP_No27_2022 - Pasal 19,Pengendali Data Pribadi dan Prosesor Data Pribadi meliputi: a. Setiap Orang; b. Badan Publik; dan c. Organisasi Internasional. Bagian Kedua Kewajiban Pengendali Data Pribadi,0.5248,1,0,10,0,0,SYNTHETIC DEMO LABEL — not real
43,both_not,bukalapak-13m-2019,Maret 2019 Gnosticplayers menjual batch keempat di Dream Market; ~13 juta dari 26 juta data berasal dari Bukalapak (pelanggaran berasal 2017). Data memuat usern,IDN_UU_PDP_No27_2022_Pasal_6O,UU_PDP_No27_2022 - Pasal 6O,"Hurufa Dalam hal perumusan dan penetapan kebijakan Pelindungan Data Pribadi, lembaga melibatkan organisasi usaha sesuai dengan ketentuan peraturan perundang-undangan. Hurufb. . . SK No 155249A PRESIOEN REPI.JBLIK INOONESlA -15- Huruf b Cukup jelas. Huruf c Cuk",0.3291,0,0,10,0,0,SYNTHETIC DEMO LABEL — not real
